Date,Open,High,Low,Close
8670,1795.8260796409202,2096.4055881767554,2122.511651310794,2745.96353805703
8671,1818.254768264178,2085.8055808826957,2114.6596435670253,2746.6703758218114
8672,1798.2811121937793,2099.4886461176943,2133.02899086039,2731.636651495863
8673,1776.2529574516354,2129.5928086672616,2134.8059614992258,2758.922766144981
8674,1746.9941956324972,2155.684016801706,2096.322905207517,2720.0814353243813
8675,1739.1258617990036,2176.684705846957,2099.6365025912983,2683.2008034477158
8676,1731.5075953388016,2169.0036938075214,2126.705033779812,2719.4438790109402
8677,1706.8218935425073,2190.8429654657325,2144.6287350010894,2684.2378510230783
8678,1679.4865903719956,2151.7098474707936,2122.429679692686,2637.6950360767855
8679,1684.8397530392588,2149.2742184200706,2159.4065753185296,2664.7150524153135
8680,1697.5344663237927,2147.3910720176386,2126.909822444969,2655.9137895829685
8681,1671.7618661324832,2159.422548565456,2157.530765163297,2614.0872993174366
8682,1643.0224853439129,2182.9110969168014,2119.554630573067,2586.0484933922316
8683,1617.8940566393019,2157.2285395614786,2106.3116996648787,2600.495202974494
8684,1618.881640948829,2160.080326294246,2110.605026920931,2625.489314912734
8685,1613.695787586317,2180.0870440375425,2070.6037279300217,2578.8874561246603
8686,1581.7979006254195,2186.342304198015,2084.0563844553326,2618.4504158482887
8687,1564.2451146302235,2190.151024719796,2047.6270438387462,2584.710572287462
8688,1547.3636958966335,2177.303329882011,2059.7524607341797,2544.4854693684315
8689,1568.3744718505238,2163.755220902087,2048.996645997253,2509.370271195807
8690,1575.4453187101346,2166.8558580474314,2057.05917714349,2459.8493181252784
8691,1559.0474268831306,2133.6416639115764,2083.269817511934,2463.415564616322
8692,1529.7459642686858,2135.772421312498,2047.789832994229,2503.8162892788423
8693,1519.036436797533,2155.732199998881,2032.6307869595855,2505.0876436459157
8694,1528.6859418286285,2187.242220041125,2022.1472819968878,2479.998217228591
8695,1547.1608479168874,2147.115705883764,2042.1908888349462,2504.909911971502
8696,1538.140761195066,2121.142326459877,2001.6336740979953,2514.040736897187
8697,1530.356288500926,2084.591034095821,2033.932074315646,2556.9440486325725
8698,1555.1258605314347,2072.9169194700594,2019.0721545926115,2534.07999571128
8699,1566.5414907558752,2035.934733748296,2025.9677271945052,2538.9419276041863
8700,1551.7338997768256,2063.4332968748195,1996.8739935826184,2511.5804064836866
8701,1529.6854425260478,2100.9997386869677,2013.3924788094923,2475.5658877473247
8702,1540.531429816206,2121.1209034724047,2049.5963894858237,2447.832174348545
8703,1563.5871212427119,2089.4600491668607,2039.9824118050196,2471.2966325923426
8704,1566.716063455785,2106.8924264382927,2027.7048082076853,2425.3309773362616
8705,1564.2359439745637,2090.230588686961,2050.9346692458503,2469.9382145592213
8706,1545.956966927988,2099.026166798568,2074.9540394435585,2505.9579800482184
8707,1537.6507609902224,2062.60726252083,2114.370806741463,2458.4403307829716
8708,1543.749451522554,2098.4868615578557,2094.599002639626,2470.9845157734117
8709,1558.4381558503023,2104.674483832139,2065.6758983486934,2507.2246419028265
8710,1528.6751504175265,2064.6372319617517,2075.4379036151613,2469.5176221570505
8711,1531.4894767720002,2024.9279967826706,2057.7326694798658,2514.8622305381764
8712,1537.6113659793873,2028.7040658051017,2093.827561706387,2559.799435004998
8713,1536.6780500146085,1999.0353032937203,2073.3031179906006,2600.959790518366
8714,1566.0695882952891,2007.757904258471,2105.0159533064752,2616.117581924995
8715,1550.1439610145706,2030.8459079362833,2067.5522233446995,2631.8011743251623
8716,1536.6864053787979,2048.437138024854,2050.6592941799963,2610.15917731003
8717,1519.3420023771873,2085.169070485368,2072.5808928772954,2633.4867175684717
8718,1517.805453544898,2076.4166051329667,2044.0874819338453,2591.646803891169
8719,1529.8670555189537,2044.810652463026,2016.91257265238,2590.908885087877
8720,1503.5828435396115,2036.9842665411684,1977.3158345542856,2591.4643077846213
8721,1510.3976776250556,2016.376483280307,1946.100359441512,2584.75162319443
8722,1519.3792686368024,1983.7507770795921,1937.8858924920335,2572.9063105045925
8723,1522.7530970742978,1994.4082250479787,1962.8502216925554,2554.867179510734
8724,1522.0890318720487,1985.1511289726564,1983.0875275379624,2595.1542592575543
8725,1509.7964186985207,1991.9370733634817,1965.2266239071757,2574.3453777742425
8726,1492.6055875588172,2002.1063278141032,1929.87831349842,2531.2215470041674
8727,1486.9177380216026,2024.964426274739,1947.3537658848973,2535.8290456730706
8728,1489.78754762697,2022.2828003072902,1960.1499792523757,2575.779427463108
8729,1491.6022576135051,2030.3693701819275,1968.3244947183634,2617.3210766915236
8730,1521.0166583669097,2037.004178683423,1971.7810381696536,2608.116441776944
8731,1516.1248716956122,2034.6304029520702,1960.3176591172019,2593.5882656742697
8732,1497.9017705741433,2002.9661917842782,1931.9108820967144,2593.176187958291
8733,1520.316061809961,1996.8035711943864,1908.516772675554,2575.364538147374
8734,1506.2055551892802,1999.6621206532252,1914.5900829659397,2623.946089857656
8735,1514.5716047993023,2023.00717160213,1937.049829532404,2592.895644108736
8736,1496.5288297019838,2057.719060329926,1951.3449458941782,2559.0255004800906
8737,1495.4930282152764,2047.2847279261728,1952.836034600571,2551.44522780587
8738,1478.5714305951076,2024.4906958330412,1936.7228892777805,2535.293336612408
8739,1493.8647452506868,2025.6851601594135,1963.7372225237064,2536.8059763850147
8740,1470.4352489620508,1995.2181911748248,1968.9363256787626,2507.125056662152
8741,1462.6547409546802,2002.0707225935198,2007.0050290140264,2530.450573741734
8742,1472.9668939536357,2033.881798022016,1990.8351212767955,2522.4979270876597
8743,1459.1158902288905,2038.0795122642587,1961.2760842590947,2556.7370576656776
8744,1476.979211116305,2014.4848784006253,1986.6832689589871,2586.3163399467144
8745,1463.9943764158056,2030.4632936411292,2015.090513380163,2582.9485200413537
8746,1441.3598220862782,2019.5324711413575,2004.3728144097902,2633.064118447591
8747,1452.1941118730117,1992.689394065653,2042.6713842005306,2630.0140564246913
8748,1435.1322845113552,2022.9676627626336,2033.0124736521668,2635.346864683806
8749,1421.2197853083317,2048.6794543983774,2036.6914335527438,2645.4979149519354
8750,1407.9178433628977,2032.9919115275984,2063.6899178973513,2697.8222576255444
8751,1385.232599382752,2030.4687341382205,2063.0054633510026,2719.905493365392
8752,1368.293336432325,2068.5779088716167,2028.750992206971,2732.559579118911
8753,1389.718328312717,2042.9388723758723,2011.9458170150074,2782.1057544243636
8754,1377.2045545490582,2026.3124690359014,2019.1175773373848,2728.7585890941336
8755,1398.1457176448266,1987.8283874611168,2007.7116604076666,2714.788091411128
8756,1377.690248011738,2011.1935521873709,1982.099290635204,2766.183038550718
8757,1392.8609875226182,2000.460805617982,2020.4563012149742,2734.533945333196
8758,1372.6127248240489,1970.7709399915605,2055.63227208346,2726.3191272779486
8759,1383.0856149814217,1976.471219781319,2081.1440356738435,2770.9012473728976
8760,1410.5379138817946,1960.553473359407,2064.8857728472112,2801.1341911470263
8761,1418.649340998495,1935.5511434408377,2087.7410840456546,2819.653003488103
8762,1410.5012831847569,1914.2321079937021,2055.275371139718,2822.8715845072447
8763,1424.027444570922,1896.456604379076,2039.807050309047,2790.0330975808615
8764,1414.2810382589398,1879.6184784414831,2058.8510372449487,2753.9366639431914
8765,1437.7372807877653,1879.7999869239081,2080.339411034963,2712.487013749828
8766,1432.1907726131765,1882.8500065307683,2121.635871281751,2749.0312572266716
8767,1420.4012725998894,1912.5865523376578,2103.5818955505306,2789.842127723719
8768,1399.4562997755365,1912.7623563388543,2129.3093609291145,2840.7206789160496
8769,1413.3419800171434,1932.4894689528994,2165.5853264505618,2787.1343779038884
8770,1440.6187279732596,1900.7523723327313,2150.186740017191,2770.2134104748384
8771,1465.5848367380445,1899.4553143194044,2115.219008328707,2766.4375772664507
8772,1449.6962127008453,1914.3329651830445,2136.009619615357,2719.8001830103203
8773,1460.2140495856318,1942.078930329005,2150.6435377489565,2732.8572480724624
8774,1436.7404950019875,1939.4963516779694,2192.472393157336,2705.3720937775415
8775,1443.2775048293008,1935.5209990930796,2195.779360610828,2745.077618895743
8776,1449.5096841157895,1972.0251510312885,2216.3317314548885,2741.650760416247
8777,1444.3201058198351,1947.8901536219191,2242.5508253734133,2731.7071603412487
8778,1453.9530418778813,1948.9183646923752,2225.9597153015857,2757.889705562974
8779,1452.4198219198843,1926.1894352288614,2234.4049202830406,2737.1501978379792
8780,1431.4901675444785,1964.5472005410359,2195.4946406871454,2738.2926990307546
8781,1451.237006035197,1945.5871638031583,2235.4606488728446,2689.1264549223947
8782,1439.1577010310884,1982.7610380487117,2193.1291683351146,2671.44457556441
8783,1414.153213045659,1970.5229452860458,2188.1613625867312,2672.775558690205
8784,1422.8251383056886,1938.2181927287927,2202.65792561517,2643.0179648633944
8785,1419.3624923616553,1943.9238476587695,2224.7619150061805,2652.25236804329
8786,1445.5101288479218,1935.9002430172088,2216.248562517369,2620.5190125315535
8787,1451.2706046832022,1934.345761998857,2245.426699781048,2610.008280781218
8788,1434.3963590565695,1906.4533419019326,2242.9995945844817,2659.5772012321836
8789,1424.7726757450928,1871.9364072520002,2285.272703430257,2687.691943224748
8790,1443.7761576319806,1836.9011625195944,2259.512008629304,2700.919376861293
8791,1470.1355986447286,1868.0925037733696,2216.8060359131096,2730.118620098155
8792,1492.9235100964218,1895.5458471816678,2251.582402270528,2728.68618877091
8793,1512.8320362587474,1871.1436997234005,2224.113817202265,2739.0174866277166
8794,1510.3667271156135,1857.2144653736025,2217.267764142663,2779.7215186030157
8795,1537.4068897719637,1878.2417190352016,2257.343573618007,2807.17467773574
8796,1528.2344426607556,1845.543788538198,2276.433604279926,2820.6486698388812
8797,1519.9138819896887,1878.135802058898,2249.6474150508757,2785.719044509962
8798,1541.2147417065187,1912.5984243560133,2284.6167021117176,2840.4354347154945
8799,1514.6373887213174,1919.413486927115,2244.170864344092,2881.2101895147052
8800,1511.7201259460876,1896.8776293371297,2284.2115264548324,2844.1542078808557
8801,1516.2181518721688,1889.853131308522,2259.323482703325,2843.178624399886
8802,1488.8661805525153,1922.8967407829628,2225.788551260283,2829.3631606832505
8803,1463.5653579276202,1912.7047553140746,2186.659245233998,2778.6519603625184
8804,1481.8324723315445,1915.2072806609135,2167.8233746030764,2773.760145790122
8805,1478.417120784754,1940.291307951665,2197.0984208493783,2729.47172891676
8806,1461.5123842350647,1967.6085821236634,2214.3219977362137,2754.902757903201
8807,1455.0621261104038,1946.2048641627928,2190.5352866925828,2760.5244959861934
8808,1426.436287655706,1984.6827455195278,2219.342051022236,2786.8071254260044
8809,1442.9886079303635,1954.3578944822464,2232.3263641382537,2776.5100565922335
8810,1454.603335366952,1991.2236473090702,2213.9011563250174,2785.9176141678686
8811,1466.886161492429,1971.210451611531,2252.5228076659787,2734.634806826843
8812,1446.9309823913331,1959.6189893613755,2235.4580432177054,2693.3767060081564
8813,1428.74004646177,1922.8422506402796,2236.636621587549,2709.132002932862
8814,1438.5214515525752,1943.2641357097953,2205.801265639151,2742.931052674248
8815,1427.8299275885295,1904.6847676176071,2172.980937889559,2704.638330641263
8816,1399.7912965501266,1870.214876879969,2135.176805657684,2734.9253776488904
8817,1385.6210084604002,1855.7257182888993,2124.0267055295635,2685.1908407400592
8818,1363.545672121982,1844.1574943474943,2117.2780850858603,2727.5121630331146
8819,1347.9046189528508,1811.4875319496223,2093.5343689349347,2746.9117966610847
8820,1371.741042004783,1782.1180422426157,2119.136788121712,2743.0767210427302
8821,1386.3562671537914,1761.9967445743905,2088.3801656526916,2749.987941990861
8822,1375.091377393398,1783.0470114321158,2094.36198176055,2770.973481818079
8823,1362.2968224291094,1765.7647324963664,2055.289798549146,2763.156717424353
8824,1345.3038742928072,1787.3330634896088,2068.470973177437,2724.0446666698335
8825,1351.3987387354796,1820.3008608026537,2048.417363322825,2744.9257886216756
8826,1336.1381560027687,1825.8709806814459,2009.2007204394954,2706.7850562648823
8827,1355.128745220081,1837.946870943536,1976.3916617463651,2740.13331917956
8828,1350.2015870746131,1827.6457899558548,2007.8978030996307,2743.103852085632
8829,1323.8592670164917,1815.3523464663767,1970.217985485994,2697.4516723891593
8830,1304.0781889755026,1848.8756698153227,1974.1068162528236,2741.054021891396
8831,1294.7312197309645,1866.7376203446486,2012.8795653084057,2775.075708184753
8832,1288.5515950551353,1876.00117676644,2016.7103927450382,2768.572429529724
8833,1298.9022007640103,1887.4091531988265,1989.0966080705537,2818.6485048999193
8834,1303.7908501497723,1911.8801652174106,1979.4124061272885,2770.8084487809106
8835,1302.4964406723386,1881.596686023763,2010.072523518984,2759.7786258452647
8836,1313.369010303271,1899.248953316173,2009.1002744081948,2757.706069229891
8837,1293.8990380702328,1882.2653946290861,2036.4191785739533,2788.9600861012514
8838,1313.0572317989574,1918.431049938817,2049.1974752710757,2786.7648018419286
8839,1299.5624632856532,1893.203017467209,2041.6916228442067,2783.384262334712
8840,1322.0178215090637,1909.8669675779436,2053.4553997524076,2797.9575881917413
8841,1303.2574612639128,1881.85234801124,2080.3345608552518,2842.0131878948077
8842,1316.6128421996386,1867.8278114821499,2054.243986065412,2826.029316116802
8843,1337.483466130306,1845.7248997546326,2067.7331169376903,2786.579918509123
8844,1330.2869401621929,1841.7117168530237,2089.651807919855,2836.1519925654684
8845,1356.589250889475,1812.0542837270762,2091.625022914554,2864.9099978774507
8846,1374.4688028293765,1804.6750193471,2083.2124594128263,2906.4636738135528
8847,1352.0308571748874,1796.7418082116399,2091.4264187378226,2922.108668598494
8848,1348.022429962242,1806.683252261023,2063.889874054227,2910.381645437523
8849,1374.5589049913485,1807.118701466147,2099.6240970335493,2911.71445297859
8850,1395.4529247659098,1802.209615096705,2078.261368524012,2873.694119183638
8851,1421.8424548012365,1806.0335083613936,2079.173867954891,2819.469518392955
8852,1404.2071576432384,1783.0221754142005,2044.5925763127286,2806.219837776104
8853,1387.2193104088208,1815.5997460931917,2062.781771230316,2770.4171322731027
8854,1386.6451585382633,1844.909587901071,2088.2584160762435,2738.9218941634954
8855,1407.443891788209,1840.9737826359094,2081.36379641879,2765.433228289319
8856,1416.8680406546187,1832.1890140344917,2117.8632272779537,2765.479895068732
8857,1398.1054339017023,1854.720906252467,2091.674321075814,2804.535417980368
8858,1378.3481876841254,1851.94512793621,2081.9615401134124,2750.248754561592
8859,1351.540434322548,1859.697126999582,2062.0639465689706,2751.35082535283
8860,1362.9152863384174,1881.1630433484784,2083.9156222056376,2794.824385973779
8861,1369.1597815050168,1849.2368664014539,2098.1990421432115,2757.2435590197833
8862,1394.7760493753071,1837.436967807819,2057.7456944182877,2786.0366313941718
8863,1378.9003274581296,1852.3649245558868,2065.246152283634,2817.2850551050665
8864,1391.7394507755214,1881.7822277525438,2066.745505605536,2855.1576674739194
8865,1390.2783179613436,1881.01827828704,2046.8288571255032,2882.936042628341
8866,1388.8604049169646,1916.6927311420677,2086.9910677997727,2890.4501313747405
8867,1385.3498371751034,1899.205904305942,2046.1445358362391,2911.1044284816016
8868,1381.4339917522614,1881.4163249321796,2074.4032396237913,2921.687553211209
8869,1357.8784621014968,1909.1238880007293,2094.1426497166335,2956.3176529068837
8870,1336.2001767578722,1888.5686611346698,2106.252061116072,2998.0304943984484
8871,1314.3794120035714,1866.809669848675,2069.9988395501323,2949.0315596290593
8872,1328.5549600593386,1896.6365224554552,2059.0228288283233,2953.8025199380613
8873,1335.3589045687145,1897.3432092009907,2095.3720885689045,2953.005647697449
8874,1341.302037999949,1906.5058017052484,2080.4526039736443,2940.220542678511
8875,1347.6604004282656,1941.024515055732,2059.1860440792448,2993.828973445325
8876,1366.730314483148,1907.6735607810951,2024.7508750514141,2964.886641359224
8877,1343.497808159929,1878.9590552443253,2042.156887173719,2991.677468547325
8878,1346.6283286002274,1850.9259110372714,2033.399316622208,2970.4903340592464
8879,1367.922678038327,1820.6242542361867,2051.755521402908,2952.503782907582
8880,1372.101899485426,1847.785932795624,2025.1071162442624,2959.8767615789197
8881,1352.5580364719597,1875.7778620424965,1996.155380779933,2998.2045396567005
8882,1336.1705480249086,1867.2747731772724,1985.0374212784993,2986.7876045095286
8883,1322.2106572294304,1890.9167957504096,2002.3256535456505,3040.578523579547
8884,1306.6383187356923,1884.303898311206,1992.1206097504175,3072.2986398177577
8885,1307.2139307373952,1871.6189965177098,2020.937721330751,3097.980834388954
8886,1304.880089470593,1871.4688106716587,2014.7226775689196,3066.3773013485506
8887,1309.7359361545452,1882.7178639001252,1989.006936852102,3116.87019006374
8888,1322.6002921614984,1914.5685803015442,1999.5362345339931,3074.5148618491967
8889,1320.2542819952407,1918.9053058228646,1970.416077539598,3118.0874394792136
8890,1298.72977386131,1949.3818366927417,1961.706219144123,3075.205302250453
8891,1282.8236197448055,1935.7731568388422,1950.1638125330292,3126.9550135590316
8892,1261.4599839798273,1927.4898648417584,1951.3021117239286,3094.915780323526
8893,1276.6658096884203,1942.6943233222332,1985.34486984675,3120.1388711061927
8894,1261.0010974530485,1929.4611797181992,1955.9108516816789,3104.2352367922144
8895,1246.331166056844,1921.046454206009,1937.2392481322895,3141.0731578870495
8896,1247.0199167673165,1886.7227544013501,1931.2672000482455,3114.0008395820387
8897,1232.9449786486841,1890.3786668289856,1940.5503868631713,3082.3138768371946
8898,1240.933289241107,1922.4479029721356,1957.0343725868283,3115.3415121969156
8899,1257.3766766691165,1911.7128634400892,1961.4391998738083,3069.8095906059953
8900,1267.0654269240438,1923.4594132890659,1965.1878844591736,3056.7424140758208
8901,1276.2632517852653,1928.4545196000543,1982.6065117150986,3072.956139042208
8902,1293.6646813976597,1935.0996716798243,2000.110819307086,3056.9033151979215
8903,1305.7777116472014,1928.8800294848804,1995.455171713296,3115.91633180803
8904,1287.3510674954837,1914.1554527091737,2032.3528640242046,3075.950271165925
8905,1296.821490830918,1929.3033873237985,2007.1785374977117,3066.80223490751
8906,1314.7738638343378,1935.0538313431455,2001.9256280796099,3008.409551407448
8907,1325.2144346974471,1948.9130243265097,2033.135581030749,2956.538870057382
8908,1351.4942025650496,1986.861697818159,1997.253598396297,2920.4589251448147
8909,1366.4806331527914,1949.4650858579898,2007.2111685697182,2935.740695746926
8910,1391.5202965077933,1924.9193366234642,1971.6449657378078,2913.992051075124
8911,1414.7345820939688,1952.7094636090694,1953.41715342594,2915.7512384747847
8912,1396.112962025643,1960.4676905901013,1969.6586414803014,2928.886223921057
8913,1408.383507790323,1923.3818919609998,2005.449129182363,2972.5914523511033
8914,1391.5627952187642,1928.182865580292,1988.2019037268606,2942.247602288066
8915,1395.2928262376658,1904.465071287167,1970.4181389662047,2908.3886400456163
8916,1370.066943059362,1875.1342796901895,1964.0770560451338,2947.8392409718826
8917,1384.2437737490845,1901.773118784063,1959.2047557009007,2967.284042367659
8918,1363.3481812794403,1929.441860721099,1950.8377594180204,2983.6375223204755
8919,1381.0101404721609,1893.3503299310999,1931.9475603644894,2979.2337747613833
8920,1383.9810826996752,1907.8855125247123,1926.9073742311875,2931.409768176696
8921,1403.7369529159873,1932.4205277934207,1956.544243177719,2940.471661012725
8922,1381.065723412744,1969.9728914609336,1943.0913089294875,2958.417017209432
8923,1385.309204803003,1949.3810020964352,1933.2970931745456,2929.812829485438
8924,1371.2441801606456,1953.8846452113678,1971.1862626539703,2950.3861285586345
8925,1385.9594468752491,1985.7308160137206,1982.6384121076032,2950.971764208424
8926,1385.6971743018619,2017.7901782890533,2019.0453803821183,2953.9990055599646
8927,1381.4232846694117,1990.1950448653797,2033.3457481459823,2915.801139843972
8928,1387.901067939089,2025.9218691850244,1996.9114370439981,2955.258835770543
8929,1377.427778531088,2040.4523636118372,2019.4485262931332,2938.21193396265
8930,1404.531303249692,2007.0346059074234,2000.1352356542918,2936.0224764439445
8931,1429.1084310767562,2034.4036814786673,2014.4647219923495,2985.8897366772444
8932,1429.185775018729,2040.202559856318,1996.3741378497484,2934.473782561052
8933,1409.2213880524926,2075.7229888854686,2020.8740773408078,2962.548784857537
8934,1418.7462885671955,2082.1041636651235,2038.186401868515,2937.4877185719292
8935,1444.1452729881541,2093.494319651766,2077.975013398602,2981.859735616321
8936,1469.6215051997965,2130.053606970289,2068.4170473560966,2944.5171068066375
8937,1445.1212570487294,2165.322243064516,2033.0445804444073,2989.832548842842
8938,1468.6823681863136,2140.0483482667446,2037.3360307376452,2977.334530539481
8939,1448.1085107981457,2108.9899638026795,2004.4603328376024,3034.657627623387
8940,1423.9015528617165,2137.9195240273893,2038.336733899948,3066.1905235472727
8941,1451.7921457966224,2178.275621251587,2072.882303067878,3052.201925733229
8942,1477.1460465347484,2166.9248024932494,2078.271699990504,3066.4521416106263
8943,1473.8503793010466,2174.1369308301173,2115.772130325587,3117.996959779854
8944,1448.0157394172527,2154.434499295613,2119.5176414357893,3107.513008111042
8945,1459.0711132226904,2167.5142542137883,2104.0330709360155,3088.6712731595853
8946,1473.8126486818592,2128.701331944926,2098.63216942862,3086.9944810559036
8947,1449.743315111359,2143.176544957079,2118.399526225818,3131.671212946804
8948,1463.877749665272,2171.9128803535455,2102.666583471694,3134.509416749451
8949,1448.1133103617888,2169.4758938076384,2139.13984403903,3086.9401554408682
8950,1449.6553044792568,2146.1527796792793,2135.21507824402,3119.2837667108415
8951,1448.3982430262404,2180.614322701805,2119.888951210178,3148.868674748471
8952,1476.3019266745987,2216.445774185473,2136.8378602967155,3134.137983071994
8953,1450.3712402155008,2236.6491600679838,2164.620710670316,3084.7856488846055
8954,1475.6304360853665,2259.6911974230675,2140.9020756992422,3106.3920662314586
8955,1460.6390492637227,2241.996949916136,2106.9679466137545,3060.436623908814
8956,1448.61458549055,2217.076568009591,2080.615261209183,3033.9803575068095
8957,1434.929671447454,2241.877228884995,2094.71650810198,3026.642915075717
8958,1445.2108475825353,2243.58362629138,2056.36997836682,3061.6802457168883
8959,1444.7239223634976,2279.7233996638047,2047.3916220175267,3002.4508508783724
8960,1440.442647017413,2315.866706060794,2086.5228028134434,2947.694216750588
8961,1449.3834441507965,2289.1766990781716,2124.9114080484264,2973.8594742197292
8962,1476.9152340228138,2319.194825504132,2103.1378226768393,2995.6627583379527
8963,1450.7215256650672,2326.084784479936,2127.8562365976777,3012.446854573109
8964,1446.1454773997675,2306.3204659846433,2164.805190731628,3004.1631696397017
8965,1418.18541621121,2324.744923464809,2184.5975271215025,3035.0940717255116
8966,1425.9578268919772,2359.7375083194634,2226.7270418486714,3064.821183799006
8967,1405.7127356694,2395.8202480853793,2218.7864780855207,3055.347378995427
8968,1430.2087647046517,2403.3781877642177,2186.5012805764236,3028.0912725762864
8969,1454.993073347963,2376.6431073595695,2199.976407567686,3050.6129201068616
8970,1435.5459568576923,2384.001122285931,2192.650172464905,3060.3753556622005
8971,1422.4262017905735,2399.511598708966,2210.3952779178967,3030.387581751718
8972,1402.3967887563674,2416.6444953030223,2173.4275140920354,3046.149978934794
8973,1389.60329632854,2423.0453861501715,2154.9886911310564,2998.857404653853
8974,1371.615781905202,2394.939150135217,2123.830574778886,3053.1625655977155
8975,1361.6024586989977,2379.0336525979974,2162.861289945213,2998.7994582039905
8976,1384.8249256147465,2379.175306897191,2121.277927519376,3038.3828031998655
8977,1402.3500594471957,2332.2631005433022,2123.9097406518117,3016.8446720528173
8978,1421.3146129350014,2337.387863545297,2117.8968242375786,3034.1443875888167
8979,1407.661613482459,2344.3136742624442,2146.3446800379443,3043.383380553325
8980,1389.2575662903705,2357.025162912152,2123.784246046734,3008.131421022914
8981,1408.1981252211503,2371.4250002675467,2127.12263128246,2952.6172529683095
8982,1432.6215052668706,2395.9912336615357,2087.705643382777,2957.761331234892
8983,1422.2768421763371,2353.7751522965136,2086.0867841871514,2984.3862083749023
8984,1404.2363631841818,2356.779987432039,2121.7276852868144,2939.1564624890793
8985,1391.4302954986972,2342.6315497121564,2089.120753278101,2976.5248545395402
8986,1372.3122297672153,2336.0313140321073,2079.06606068041,3029.2890875385406
8987,1389.3690879288788,2304.7060170148975,2072.1996094079923,3044.3416814232005
8988,1384.7224782861274,2329.4335643680392,2099.0944707281433,3068.1499215426797
8989,1375.373369642314,2352.379495423476,2094.4588620965233,3059.826565300016
8990,1362.2028377874174,2341.181405843174,2082.86928977905,3012.2322070500745
8991,1356.4081701811542,2357.5910821368966,2071.574521268031,2968.78031938187
8992,1342.31992371168,2357.8505463896304,2098.030993745519,2995.8654174192393
8993,1333.00721809104,2343.6495749758747,2090.8904458165507,2974.9781404916794
8994,1331.255921083437,2325.629452995073,2085.6503858223928,2929.4496899134615
8995,1338.6561085218575,2285.3953331125053,2122.519938902662,2910.926866286619
8996,1356.9414169247325,2315.056615233339,2133.878733743993,2863.9857051886784
8997,1362.5184198316483,2312.4520533879336,2170.521062362502,2824.9731154357437
8998,1364.4892169796833,2279.596465286848,2201.959052094208,2865.0122208944085
8999,1377.509085763092,2250.0483442011564,2182.3913207245573,2843.1959187313673
9000,1369.1462717113297,2227.6669989301085,2171.853201494071,2796.4921563211665
9001,1382.1374915736515,2228.903923069807,2146.0363111877355,2806.350903228561
9002,1373.1885849233952,2244.7791355246536,2183.1678599882557,2819.434222542499
9003,1365.9469573946399,2206.16756858136,2145.195746948001,2866.393389450552
9004,1370.9460223197698,2210.819334444791,2166.8059899499785,2886.2637221892724
9005,1366.7691056515628,2230.7932848880346,2203.877060914295,2835.703484320489
9006,1350.1820711341043,2270.754675434761,2244.506702802569,2784.4696134002147
9007,1347.0765846490103,2230.1224236172916,2245.5770841032704,2817.5025326377713
9008,1365.3558815099118,2194.5298671555543,2223.808195630615,2773.133562603154
9009,1359.0397663572037,2152.6936724216407,2203.7310129115262,2819.843888650475
9010,1359.0572198286502,2143.7263804356185,2232.216294831552,2812.5035729903047
9011,1361.8021989411056,2148.50993035448,2190.6745726235213,2779.43429940537
9012,1338.4233093879166,2157.2308122234435,2153.778695823883,2753.810130786222
9013,1346.3992266405658,2128.717600054911,2149.4335839894534,2777.6640710928987
9014,1345.6790447923338,2148.454037879783,2108.396518367152,2764.6127247814334
9015,1325.668560623428,2180.6656991864897,2090.6060603938017,2726.3622013650715
9016,1349.1522404492762,2220.24478654058,2126.3201019291087,2779.084426534427
9017,1329.3879197404851,2231.890466431326,2160.5840563876523,2755.190703555702
9018,1313.0193806085474,2253.785797684301,2174.441470517195,2783.419663599283
9019,1326.5541022669229,2247.8162948772065,2179.2580298986913,2782.072509359702
9020,1308.1011254954822,2279.4495587676706,2200.466404024686,2819.8551669064614
9021,1286.3845839469936,2319.595583221329,2243.257347811083,2835.5369486492887
9022,1309.8895212811824,2335.852920236557,2248.8617188823314,2788.0365960524095
9023,1329.7093865003737,2346.410738403036,2290.2850138991735,2811.813114453159
9024,1314.8655815660602,2333.9503723133325,2321.5255231092096,2815.450043462144
9025,1332.5812194164748,2293.6099288849323,2355.613275650311,2776.2352572070345
9026,1331.4849351279172,2287.052129673428,2358.82800593591,2779.4529437313277
9027,1312.1455851899414,2263.7007523284897,2403.794165758205,2738.4208139948983
9028,1290.7767469140842,2293.768273171107,2425.1803025624513,2764.8121099474847
9029,1312.301756118542,2326.2824797724015,2432.5667638802006,2768.9947881193193
9030,1331.836153891706,2288.876789289267,2385.874102062813,2714.086155074511
9031,1310.1639541812008,2326.1555421754224,2425.1255002875137,2664.9902414411913
9032,1328.1017191089247,2372.601035989468,2418.592983301511,2634.685365119829
9033,1317.5411817040929,2378.5161235419814,2453.5263812916323,2619.8773126859182
9034,1317.2351809278778,2337.918076779509,2426.9613019687386,2665.6408620357547
9035,1327.0574867085236,2337.7312942889416,2469.164487422709,2708.3514193180113
9036,1334.0170672024592,2309.5184293459156,2475.259767815131,2674.399719289422
9037,1323.9305738504024,2322.7248964173336,2448.3811938826643,2662.7334919372397
9038,1318.0985864103056,2330.878678907312,2405.484505947069,2612.923381083608
9039,1292.0551982388645,2357.4076148079766,2378.3775409748546,2633.840787495181
9040,1285.6093976701418,2402.502605898311,2339.819329432129,2649.744699311209
